"target_id"	"ens_gene"	"ext_gene"	"pval"	"qval"	"test_stat"	"rss"	"degrees_free"	"mean_obs"	"var_obs"	"tech_var"	"sigma_sq"	"smooth_sigma_sq"	"final_sigma_sq"
"553"	"ENST00000416468"	"ENSG00000228355"	"BX322559.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"554"	"ENST00000399926"	"ENSG00000156265"	"MAP3K7CL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"555"	"ENST00000416067"	"ENSG00000188681"	"TEKT4P2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"556"	"ENST00000399975"	"ENSG00000156256"	"USP16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"557"	"ENST00000397748"	"ENSG00000160282"	"FTCD"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"558"	"ENST00000400424"	"ENSG00000177398"	"UMODL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"559"	"ENST00000411943"	"ENSG00000238220"	"AP000275.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"560"	"ENST00000399973"	"ENSG00000156256"	"USP16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"561"	"ENST00000415824"	"ENSG00000205622"	"AP001043.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"562"	"ENST00000420666"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"563"	"ENST00000413933"	"ENSG00000226818"	"SLC6A6P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"564"	"ENST00000400090"	"ENSG00000154723"	"ATP5PF"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"565"	"ENST00000419044"	"ENSG00000157601"	"MX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"566"	"ENST00000397907"	"ENSG00000205439"	"KRTAP12-3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"567"	"ENST00000419299"	"ENSG00000224924"	"LINC00320"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"568"	"ENST00000400337"	"ENSG00000182871"	"COL18A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"569"	"ENST00000397841"	"ENSG00000183250"	"LINC01547"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"570"	"ENST00000416722"	"ENSG00000237664"	"LINC00316"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"571"	"ENST00000420186"	"ENSG00000231236"	"AP001605.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"572"	"ENST00000398907"	"ENSG00000157554"	"ERG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"573"	"ENST00000416182"	"ENSG00000237527"	"AF241725.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"574"	"ENST00000398225"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"575"	"ENST00000391621"	"ENSG00000205445"	"KRTAP10-2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"576"	"ENST00000413862"	"ENSG00000236830"	"CBR3-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"577"	"ENST00000398948"	"ENSG00000184029"	"DSCR4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"578"	"ENST00000425376"	"ENSG00000225298"	"LINC00113"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"579"	"ENST00000399928"	"ENSG00000156265"	"MAP3K7CL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"580"	"ENST00000398585"	"ENSG00000184012"	"TMPRSS2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"581"	"ENST00000415847"	"ENSG00000182093"	"WRB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"582"	"ENST00000418874"	"ENSG00000223400"	"AP006748.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"583"	"ENST00000424921"	"ENSG00000225331"	"LINC01678"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"584"	"ENST00000390690"	"ENSG00000240432"	"KRTAP13-3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"585"	"ENST00000416327"	"ENSG00000233215"	"LINC01687"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"586"	"ENST00000415997"	"ENSG00000142192"	"APP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"587"	"ENST00000424933"	"ENSG00000236663"	"FRGCA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"588"	"ENST00000413190"	"ENSG00000233206"	"RPS3AP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"589"	"ENST00000400454"	"ENSG00000171587"	"DSCAM"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"590"	"ENST00000398647"	"ENSG00000183844"	"FAM3B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"591"	"ENST00000399102"	"ENSG00000185808"	"PIGP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"592"	"ENST00000400087"	"ENSG00000154723"	"ATP5PF"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"593"	"ENST00000399913"	"ENSG00000171189"	"GRIK1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"594"	"ENST00000419845"	"ENSG00000156265"	"MAP3K7CL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"595"	"ENST00000420072"	"ENSG00000205758"	"CRYZL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"596"	"ENST00000397787"	"ENSG00000183535"	"COL18A1-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"597"	"ENST00000389690"	"ENSG00000160221"	"GATD3A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"598"	"ENST00000420074"	"ENSG00000215424"	"MCM3AP-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"599"	"ENST00000397708"	"ENSG00000160294"	"MCM3AP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"600"	"ENST00000417042"	"ENSG00000157551"	"KCNJ15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"601"	"ENST00000414877"	"ENSG00000230323"	"LINC00159"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"602"	"ENST00000400202"	"ENSG00000180530"	"NRIP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"603"	"ENST00000415026"	"ENSG00000228404"	"AP001468.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"604"	"ENST00000399000"	"ENSG00000157538"	"VPS26C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"605"	"ENST00000398116"	"ENSG00000214326"	"RPL31P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"606"	"ENST00000399284"	"ENSG00000180509"	"KCNE1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"607"	"ENST00000412906"	"ENSG00000237232"	"ZNF295-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"608"	"ENST00000398905"	"ENSG00000157554"	"ERG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"609"	"ENST00000398236"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"610"	"ENST00000397680"	"ENSG00000160298"	"C21orf58"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"611"	"ENST00000398449"	"ENSG00000160179"	"ABCG1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"612"	"ENST00000416002"	"ENSG00000230233"	"AF240627.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"613"	"ENST00000423658"	"ENSG00000227840"	"KRTAP8-3P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"614"	"ENST00000419069"	"ENSG00000238265"	"LINC00317"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"615"	"ENST00000398998"	"ENSG00000157538"	"VPS26C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"616"	"ENST00000417133"	"ENSG00000157554"	"ERG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"617"	"ENST00000417564"	"ENSG00000160305"	"DIP2A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"618"	"ENST00000411989"	"ENSG00000223806"	"LINC00114"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"619"	"ENST00000399137"	"ENSG00000159261"	"CLDN14"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"620"	"ENST00000389863"	"ENSG00000197381"	"ADARB1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"621"	"ENST00000424837"	"ENSG00000228961"	"LINC01690"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"622"	"ENST00000416754"	"ENSG00000159216"	"RUNX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"623"	"ENST00000400375"	"ENSG00000215455"	"KRTAP10-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"624"	"ENST00000420068"	"ENSG00000159110"	"IFNAR2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"625"	"ENST00000397184"	"ENSG00000228107"	"AP000692.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"626"	"ENST00000422891"	"ENSG00000243646"	"IL10RB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"627"	"ENST00000425521"	"ENSG00000173276"	"ZBTB21"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"628"	"ENST00000400372"	"ENSG00000241123"	"KRTAP10-5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"629"	"ENST00000400427"	"ENSG00000177398"	"UMODL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"630"	"ENST00000400093"	"ENSG00000154723"	"ATP5PF"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"631"	"ENST00000399212"	"ENSG00000185917"	"SETD4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"632"	"ENST00000399338"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"633"	"ENST00000415238"	"ENSG00000224598"	"RPS5P2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"634"	"ENST00000399921"	"ENSG00000156273"	"BACH1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"635"	"ENST00000397932"	"ENSG00000142185"	"TRPM2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"636"	"ENST00000413721"	"ENSG00000185186"	"LINC00313"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"637"	"ENST00000423389"	"ENSG00000237444"	"AP001342.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"638"	"ENST00000397743"	"ENSG00000160282"	"FTCD"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"639"	"ENST00000423089"	"ENSG00000231123"	"SPATA20P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"640"	"ENST00000397679"	"ENSG00000160298"	"C21orf58"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"641"	"ENST00000397628"	"ENSG00000160310"	"PRMT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"642"	"ENST00000397683"	"ENSG00000160298"	"C21orf58"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"643"	"ENST00000416447"	"ENSG00000183486"	"MX2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"644"	"ENST00000400305"	"ENSG00000183570"	"PCBP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"645"	"ENST00000397898"	"ENSG00000184900"	"SUMO3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"646"	"ENST00000400014"	"ENSG00000215317"	"THUMPD1P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"647"	"ENST00000415269"	"ENSG00000226996"	"AP000477.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"648"	"ENST00000398956"	"ENSG00000157540"	"DYRK1A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"649"	"ENST00000398208"	"ENSG00000160193"	"WDR4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"650"	"ENST00000411605"	"ENSG00000230323"	"LINC00159"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"651"	"ENST00000413881"	"ENSG00000159110"	"IFNAR2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"652"	"ENST00000422875"	"ENSG00000160218"	"TRAPPC10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"653"	"ENST00000399240"	"ENSG00000159216"	"RUNX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"654"	"ENST00000421795"	"ENSG00000237841"	"KRTAP19-9P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"655"	"ENST00000398632"	"ENSG00000183486"	"MX2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"656"	"ENST00000412240"	"ENSG00000230794"	"AF015720.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"657"	"ENST00000421541"	"ENSG00000159140"	"SON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"658"	"ENST00000399103"	"ENSG00000185808"	"PIGP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"659"	"ENST00000419467"	"ENSG00000233215"	"LINC01687"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"660"	"ENST00000400314"	"ENSG00000183570"	"PCBP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"661"	"ENST00000399358"	"ENSG00000214976"	"VDAC2P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"662"	"ENST00000398910"	"ENSG00000157554"	"ERG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"663"	"ENST00000411932"	"ENSG00000180530"	"NRIP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"664"	"ENST00000420255"	"ENSG00000233215"	"LINC01687"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"665"	"ENST00000419664"	"ENSG00000237721"	"AF064858.3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"666"	"ENST00000399914"	"ENSG00000171189"	"GRIK1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"667"	"ENST00000418954"	"ENSG00000281903"	"LINC02246"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"668"	"ENST00000425058"	"ENSG00000226771"	"AP001136.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"669"	"ENST00000423214"	"ENSG00000182871"	"COL18A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"670"	"ENST00000399001"	"ENSG00000157538"	"VPS26C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"671"	"ENST00000408989"	"ENSG00000177398"	"UMODL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"672"	"ENST00000417979"	"ENSG00000205758"	"CRYZL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"673"	"ENST00000400308"	"ENSG00000183570"	"PCBP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"674"	"ENST00000399191"	"ENSG00000159228"	"CBR1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"675"	"ENST00000425085"	"ENSG00000237569"	"TUBAP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"676"	"ENST00000399201"	"ENSG00000185917"	"SETD4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"677"	"ENST00000412833"	"ENSG00000166979"	"EVA1C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"678"	"ENST00000423310"	"ENSG00000230061"	"TRPM2-AS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"679"	"ENST00000399237"	"ENSG00000159216"	"RUNX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"680"	"ENST00000398367"	"ENSG00000160185"	"UBASH3A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"681"	"ENST00000417138"	"ENSG00000223608"	"DSCR4-IT1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"682"	"ENST00000390235"	"ENSG00000211590"	"MIR802"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"683"	"ENST00000398168"	"ENSG00000274276"	"CBSL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"684"	"ENST00000400379"	"ENSG00000160223"	"ICOSLG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"685"	"ENST00000397893"	"ENSG00000184900"	"SUMO3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"686"	"ENST00000400075"	"ENSG00000154727"	"GABPA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"687"	"ENST00000397638"	"ENSG00000160310"	"PRMT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"688"	"ENST00000399355"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"689"	"ENST00000400211"	"ENSG00000188992"	"LIPI"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"690"	"ENST00000399925"	"ENSG00000156265"	"MAP3K7CL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"691"	"ENST00000397961"	"ENSG00000141959"	"PFKL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"692"	"ENST00000398938"	"ENSG00000157551"	"KCNJ15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"693"	"ENST00000422749"	"ENSG00000235123"	"DSCAM-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"694"	"ENST00000400166"	"ENSG00000154639"	"CXADR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"695"	"ENST00000400043"	"ENSG00000166265"	"CYYR1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"696"	"ENST00000397763"	"ENSG00000142173"	"COL6A2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"697"	"ENST00000424203"	"ENSG00000159131"	"GART"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"698"	"ENST00000419241"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"699"	"ENST00000419868"	"ENSG00000157551"	"KCNJ15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"700"	"ENST00000398343"	"ENSG00000160190"	"SLC37A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"701"	"ENST00000401402"	"ENSG00000166979"	"EVA1C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"702"	"ENST00000398897"	"ENSG00000157554"	"ERG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"703"	"ENST00000399804"	"ENSG00000156304"	"SCAF4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"704"	"ENST00000406413"	"ENSG00000218125"	"AP000567.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"705"	"ENST00000417963"	"ENSG00000157601"	"MX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"706"	"ENST00000400583"	"ENSG00000215562"	"CNN2P7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"707"	"ENST00000417820"	"ENSG00000236519"	"LINC01424"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"708"	"ENST00000399367"	"ENSG00000205726"	"ITSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"709"	"ENST00000423221"	"ENSG00000174680"	"GRIK1-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"710"	"ENST00000423581"	"ENSG00000237484"	"LINC01684"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"711"	"ENST00000400819"	"ENSG00000215734"	"MRPL20P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"712"	"ENST00000399135"	"ENSG00000159261"	"CLDN14"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"713"	"ENST00000397682"	"ENSG00000160298"	"C21orf58"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"714"	"ENST00000424303"	"ENSG00000185917"	"SETD4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"715"	"ENST00000407739"	"ENSG00000219280"	"VN1R8P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"716"	"ENST00000400131"	"ENSG00000154645"	"CHODL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"717"	"ENST00000399312"	"ENSG00000243927"	"MRPS6"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"718"	"ENST00000416357"	"ENSG00000180509"	"KCNE1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"719"	"ENST00000424733"	"ENSG00000228677"	"TTC3-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"720"	"ENST00000398497"	"ENSG00000173276"	"ZBTB21"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"721"	"ENST00000416034"	"ENSG00000213440"	"H2AFZP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"722"	"ENST00000400199"	"ENSG00000180530"	"NRIP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"723"	"ENST00000414582"	"ENSG00000224141"	"MIR548XHG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"724"	"ENST00000391620"	"ENSG00000212935"	"KRTAP10-3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"725"	"ENST00000418516"	"ENSG00000185186"	"LINC00313"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"726"	"ENST00000402202"	"ENSG00000177692"	"DNAJC28"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"727"	"ENST00000409758"	"ENSG00000222042"	"AP001341.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"728"	"ENST00000421604"	"ENSG00000230972"	"AP001116.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"729"	"ENST00000399215"	"ENSG00000185917"	"SETD4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"730"	"ENST00000391177"	"ENSG00000212479"	"RF00012"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"731"	"ENST00000416768"	"ENSG00000224924"	"LINC00320"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"732"	"ENST00000400310"	"ENSG00000183570"	"PCBP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"733"	"ENST00000419522"	"ENSG00000160190"	"SLC37A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"734"	"ENST00000399909"	"ENSG00000171189"	"GRIK1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"735"	"ENST00000397648"	"ENSG00000160307"	"S100B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"736"	"ENST00000414818"	"ENSG00000182670"	"TTC3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"737"	"ENST00000418018"	"ENSG00000157578"	"LCA5L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"738"	"ENST00000421802"	"ENSG00000159128"	"IFNGR2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"739"	"ENST00000408910"	"ENSG00000177398"	"UMODL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"740"	"ENST00000400304"	"ENSG00000183570"	"PCBP3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"741"	"ENST00000399205"	"ENSG00000185917"	"SETD4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"742"	"ENST00000398405"	"ENSG00000160183"	"TMPRSS3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"743"	"ENST00000412604"	"ENSG00000185658"	"BRWD1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"744"	"ENST00000416044"	"ENSG00000232263"	"KRTAP25-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"745"	"ENST00000411146"	"ENSG00000223078"	"RNU2-55P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"746"	"ENST00000391624"	"ENSG00000212938"	"KRTAP6-3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"747"	"ENST00000400566"	"ENSG00000155307"	"SAMSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"748"	"ENST00000408471"	"ENSG00000221398"	"RF00614"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"749"	"ENST00000414189"	"ENSG00000231231"	"LINC01423"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"750"	"ENST00000398352"	"ENSG00000160188"	"RSPH1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"751"	"ENST00000389195"	"ENSG00000198862"	"LTN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"752"	"ENST00000419378"	"ENSG00000205581"	"HMGN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"753"	"ENST00000400099"	"ENSG00000154723"	"ATP5PF"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"754"	"ENST00000419628"	"ENSG00000225431"	"LINC01671"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"755"	"ENST00000404220"	"ENSG00000159110"	"IFNAR2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"756"	"ENST00000399289"	"ENSG00000180509"	"KCNE1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"757"	"ENST00000398930"	"ENSG00000157551"	"KCNJ15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"758"	"ENST00000399098"	"ENSG00000185808"	"PIGP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"759"	"ENST00000418813"	"ENSG00000215386"	"MIR99AHG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"760"	"ENST00000411355"	"ENSG00000223287"	"RNU6-954P"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"761"	"ENST00000422809"	"ENSG00000156273"	"BACH1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
